# 12
0.201, 0.397, 0.35300000000000004, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33
0.08000000000000002, 0.161, 0.615, 0.548, 0.40800000000000003, 0.382, 0.33, 0.33, 0.33, 0.37199999999999994, 0.37199999999999994, 0.37199999999999994
-0.01799999999999996, 0.051000000000000045, 0.324, 0.41800000000000004, 0.5529999999999999, 0.41000000000000003, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326
-0.07699999999999999, 0.024999999999999967, 0.15599999999999997, 0.39, 0.16999999999999998, 0.22099999999999997, 0.21299999999999997, 0.18999999999999997, 0.18999999999999997, 0.18999999999999997, 0.18999999999999997, 0.18999999999999997
-0.09200000000000011, -0.010000000000000175, 0.15799999999999992, 0.3569999999999999, 0.30099999999999993, 0.3289999999999999, 0.2799999999999999, 0.2349999999999999, 0.2349999999999999, 0.2349999999999999, 0.2349999999999999, 0.2349999999999999
-0.04199999999999998, 0.013999999999999999, 0.38200000000000006, 0.19799999999999998, 0.33099999999999996, 0.301, 0.23100000000000004, 0.129, 0.129, 0.129, 0.129, 0.129
-0.03499999999999996, -0.0010000000000000286, 0.14300000000000002, 0.45299999999999996, 0.26099999999999995, 0.31700000000000006, 0.136, 0.109, 0.109, 0.109, 0.109, 0.109
0.05499999999999991, 0.05399999999999988, 0.2099999999999999, 0.3919999999999999, 0.1869999999999999, 0.2729999999999999, 0.2619999999999999, 0.2349999999999999, 0.2349999999999999, 0.2349999999999999, 0.2349999999999999, 0.2349999999999999
0.21000000000000008, 0.21100000000000005, 0.28400000000000003, 0.503, 0.31300000000000006, 0.533, 0.37600000000000006, 0.36200000000000004, 0.36200000000000004, 0.36200000000000004, 0.36200000000000004, 0.36200000000000004
0.16999999999999998, 0.24599999999999997, 0.42699999999999994, 0.30599999999999994, 0.296, 0.4029999999999999, 0.366, 0.33599999999999997, 0.33599999999999997, 0.33599999999999997, 0.33599999999999997, 0.33599999999999997
0.07599999999999998, 0.201, 0.407, 0.27599999999999997, 0.406, 0.247, 0.479, 0.29, 0.29, 0.29, 0.29, 0.29
0.11499999999999999, 0.19999999999999996, 0.293, 0.20099999999999996, 0.15399999999999997, 0.05600000000000001, 0.22399999999999998, 0.20799999999999996, 0.17799999999999996, 0.17799999999999996, 0.17799999999999996, 0.17799999999999996
